kappa,slippage_mean_bps,slippage_std_bps
0.0,14.766678716288327,36.545555312812134
0.05,15.141718808846978,34.6382606636817
0.35384615384615387,19.321892100710713,9.574331807429894
0.6576923076923078,19.95715136396406,2.359673741545933
0.9615384615384617,20.209153089439848,0.7129325057210768
1.2653846153846156,20.27173176067866,0.498097978377706
1.5692307692307694,20.28357536428255,0.4046873708675142
1.8730769230769233,20.28357536428255,0.4046873708675142
2.176923076923077,20.28947429960039,0.36875406274980854
2.480769230769231,20.28947429960039,0.36875406274980854
2.7846153846153845,20.28947429960039,0.36875406274980854
3.0884615384615386,20.29515502984705,0.362199363318574
3.3923076923076927,20.29515502984705,0.362199363318574
3.6961538461538463,20.29029284326029,0.3545000684904415
4.0,20.29029284326029,0.3545000684904415
